MAX_PCIE_SPEED,string,GEN5,GEN5,GEN5,GEN5,GEN5,GEN5,GEN5,GEN5
MAX_IA_FREQ_UOM,string,GHZ,GHZ,GHZ,GHZ,GHZ,GHZ,GHZ,GHZ
MAX_HSIO_USB_LANES,string,0,0,0,0,0,0,0,0
MAX_HSIO_UFS_PORTS,string,0,0,0,0,0,0,0,0
MAX_HSIO_PCIE_LANES,string,0,0,0,0,0,0,0,0
MAX_HSIO_GBE_LANES,string,0,0,0,0,0,0,0,0
MAX_DIGITAL_DISPLAY_INTERFACES,string,4,4,4,4,4,4,4,4
MARKETING_VOLT_NAME,string,STD,STD,STD,STD,STD,STD,STD,STD
LPM_ENABLED,string,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED
LPE_TURBO_FREQUENCY_RATE_UOM,string,GHZ,GHZ,GHZ,GHZ,GHZ,GHZ,GHZ,GHZ
LPE_TURBO_FREQUENCY_RATE,string,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
LOWEST_PACKAGE_CORE_STATE_CODE,string,C10,C10,C10,C10,C10,C10,C10,C10
LOWEST_CORE_SLEEP_STATE,string,C10,C10,C10,C10,C10,C10,C10,C10
LOW_POWER_DDR5_FREQ_RATE,string,0,0,0,0,0,0,0,0
LINE_ITEM_NAME,string,NVLS_A0PO_12p24_150W_GT0,NVLS_A0PO_14p24_150W,NVLS_A0PO_16p32_150W,NVLS_A0PO_14p24_150W_A0,NVLS_A0PO_12p24_150W_Qclk3600,NVLS_A0PO_14p24_150W_A0_Qclk3600,NVLS_A0PO_12p24_150W,NVLS_A0PO_16p32_150W
legacyNameIndicator,string,No,No,No,No,No,No,No,No
legacyItemCode,string,99CM7K,99CM7K,99CM7K,99CM7K,99CM7K,99CM7K,99CM7K,99CM7K
KEY_LOCKER_IND,string,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED
itemStatus,string,Active,Active,Active,Active,Active,Active,Active,Active
itemClass,string,Central Processor,Central Processor,Central Processor,Central Processor,Central Processor,Central Processor,Central Processor,Central Processor
INTGR_HEAT_SPREADER_IND,string,Y,Y,Y,Y,Y,Y,Y,Y
INTEL_TURBO_BOOST_TECH_IND,string,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED
INTEL_TRST_EXEC_TECH_IND,string,TXT,TXT,TXT,TXT,TXT,TXT,TXT,TXT
INTEL_SOFTWARE_GUARD_EXTN_IND,string,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED
INTEL_HYPER_THRD_TECH_IND,string,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED
INTEGRATED_GRAPHICS_TURBO_FREQ,string,0,2.3,2.4,2.3,2.3,2.3,2.3,2.4
INTEGRATED_GRAPHICS_FREQUENCY,string,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3
INTEGRATED_GRAPHICS_FREQ_UOM,string,GHZ,GHZ,GHZ,GHZ,GHZ,GHZ,GHZ,GHZ
INT_GFX_VIRTUAL_FUNCTION_SUPPO,string,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED
INSTR_EXTN_CD,string,"SSE,AVX+,AVX3","SSE,AVX+,AVX3","SSE,AVX+,AVX3","SSE,AVX+,AVX3","SSE,AVX+,AVX3","SSE,AVX+,AVX3","SSE,AVX+,AVX3","SSE,AVX+,AVX3"
INBAND_ERR_CRCT_IND,string,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED
ibdsIntegrationStatus,string,Rev. 0 : Complete,Rev. 0 : Complete,Rev. 0 : Complete,Rev. 0 : Complete,Rev. 0 : Complete,Rev. 0 : Complete,Rev. 0 : Complete,Rev. 0 : Complete
IA_SVID_VR_OFFSET_VID,string,0x2C,0x2C,0x2C,0x2C,0x2C,0x2C,0x2C,0x2C
HUB_DIE_TJMAX_THROTTLE_NUMBER,string,90,90,90,90,90,90,90,90
HUB_DIE_TJMAX_DO_NOT_EXCEED,string,100,100,100,100,100,100,100,100
HUB_DIE_STEPPING,string,A0,A0,A0,A0,A0,A0,A0,A0
HUB_DIE_CONFIG,string,NVL_HUB,NVL_HUB,NVL_HUB,NVL_HUB,NVL_HUB,NVL_HUB,NVL_HUB,NVL_HUB
HSIO_LANE_24,string,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE
HSIO_LANE_23,string,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE
HSIO_LANE_22,string,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE
HSIO_LANE_21,string,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE
HSIO_LANE_20,string,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE
HSIO_LANE_19,string,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE
HSIO_LANE_18,string,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE
HSIO_LANE_17,string,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE
HSIO_LANE_16,string,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE
HSIO_LANE_15,string,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE
HSIO_LANE_14,string,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE
HSIO_LANE_13,string,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE
HSIO_LANE_12,string,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE
HSIO_LANE_11,string,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE
HSIO_LANE_10,string,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE
HSIO_LANE_09,string,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE
HSIO_LANE_08,string,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE
HSIO_LANE_07,string,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE
HSIO_LANE_06,string,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE
HSIO_LANE_05,string,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE
HSIO_LANE_04,string,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE
HSIO_LANE_03,string,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE
HSIO_LANE_02,string,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE
HSIO_LANE_01,string,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE,PCIE
HIGH_BNDWDT_DGTL_CONTENT_PRTCT,string,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED
HDCP_KEYTYPEID,string,1317,1317,1317,1317,1317,1317,1317,1317
GSCODCA_KEYTYPEID,string,4634,4634,4634,4634,4634,4634,4634,4634
grossWeight,string,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
GRAPHICS_TECH_FREQ_UNLOCK_IND,string,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED
GRAPHICS_LFM_FREQUENCY,string,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
GRAPHICS_DIE_STEPPING,string,A0,A0,A0,A0,A0,A0,A0,A0
GRAPHICS_DIE_CONFIG,string,PIXE3_S_32,PIXE3_S_32,PIXE3_S_32,PIXE3_S_32,PIXE3_S_32,PIXE3_S_32,PIXE3_S_32,PIXE3_S_32
GRAPHICS_DEVICE_ID,string,D740,D740,D740,D740,D740,D740,D740,D740
GPU_L3_BANK_COUNT,string,4,4,4,4,4,4,4,4
GCD_DIE_TJMAX_THROTTLE_NUMBER,string,90,90,90,90,90,90,90,90
GCD_DIE_TJMAX_DO_NOT_EXCEED,string,100,100,100,100,100,100,100,100
GAUSSIAN_MIXTURE_MODEL,string,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED
FUSA,string,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED
FUNCTIONAL_SMALL_CORE,string,24,24,32,24,24,24,24,32
FUNCTIONAL_MEMORY_CHANNELS,string,2,2,2,2,2,2,2,2
FUNCTIONAL_EXECUTION_UNIT_QTY,string,0,32,32,32,32,32,32,32
FUNCTIONAL_CORE,string,40,42,52,42,40,42,40,52
FUNCTIONAL_BIG_CORE,string,12,14,16,14,12,14,12,16
FORM_FACTOR_DIMENSION,string,37.5X45,37.5X45,37.5X45,37.5X45,37.5X45,37.5X45,37.5X45,37.5X45
FORM_FACTOR_CODE,string,EAX,EAX,EAX,EAX,EAX,EAX,EAX,EAX
forecastPackage,string,AT,AT,AT,AT,AT,AT,AT,AT
forecastName,string,80777061B3,80777061B3,80777061B3,80777061B3,80777061B3,80777061B3,80777061B3,80777061B3
FINISHED_GOOD_TYPE,string,VST,VST,VST,VST,VST,VST,VST,VST
fgTemplate,string,Nova Lake-S;Default Engineering Plants;Default Engineering Sales,Nova Lake-S;Default Engineering Plants;Default Engineering Sales,Nova Lake-S;Default Engineering Plants;Default Engineering Sales,Nova Lake-S;Default Engineering Plants;Default Engineering Sales,Nova Lake-S;Default Engineering Plants;Default Engineering Sales,Nova Lake-S;Default Engineering Plants;Default Engineering Sales,Nova Lake-S;Default Engineering Plants;Default Engineering Sales,Nova Lake-S;Default Engineering Plants;Default Engineering Sales
fgApproval,string,Unapproved,Unapproved,Unapproved,Unapproved,Unapproved,Unapproved,Unapproved,Unapproved
FB_S0I2_ENABLE_FUSE,string,0,0,0,0,0,0,0,0
ETEMP_UOM,string,C,C,C,C,C,C,C,C
ETEMP,string,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED
ESPI_DIVIDE_X_8_DEBUG_FEATURE,string,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED
ESEODCACRT_KeyTypeID,string,0,0,0,0,0,0,0,0
ESEODCA_KEYTYPEID,string,4640,4640,4640,4640,4640,4640,4640,4640
ERR_CRCT_CODE_IND,string,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED
environmentCompRollupCode,string,Empty BOM,Empty BOM,Empty BOM,Empty BOM,Empty BOM,Empty BOM,Empty BOM,Empty BOM
ENDEBUG_KEYTYPEID,string,0,0,0,0,0,0,0,0
EDP,string,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED
DYNAMIC_SKUING_IND,string,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED
DISPLAY_VIRTUALIZATION,string,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED
DISPLAY_PIPE_IND,string,DISABLED,PIPE_A+B+C+D,PIPE_A+B+C+D,PIPE_A+B+C+D,PIPE_A+B+C+D,PIPE_A+B+C+D,PIPE_A+B+C+D,PIPE_A+B+C+D
DIE,string,16321,16321,16321,16321,16321,16321,16321,16321
DDR5_FREQ,string,8000,8000,8000,8000,8000,8000,8000,8000
D2D_KEYTYPEID,string,4581,4581,4581,4581,4581,4581,4581,4581
CSMEODCA_KEYTYPEID,string,0,0,0,0,0,0,0,0
CPUID,string,300F10,300F10,300F10,300F10,300F10,300F10,300F10,300F10
CPU_TYPE_ENCODING,string,DESKTOP_SUPERSKU,DESKTOP_SUPERSKU,DESKTOP_SUPERSKU,DESKTOP_SUPERSKU,DESKTOP_SUPERSKU,DESKTOP_SUPERSKU,DESKTOP_SUPERSKU,DESKTOP_SUPERSKU
CPU_SPEED_IN_LOW_FREQ_MODE_UOM,string,GHZ,GHZ,GHZ,GHZ,GHZ,GHZ,GHZ,GHZ
CPU_SPEED_IN_LOW_FREQ_MODE,string,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
CPU_PCI_DEVICE_ID_DID0,string,D707,D707,D707,D707,D707,D707,D707,D707
CPU_DIE_TJMAX_THROTTLE_NUMBER,string,90,90,90,90,90,90,90,90
CPU_DIE_TJMAX_DO_NOT_EXCEED,string,100,100,100,100,100,100,100,100
CPU_BRAND_STRING,string,Genuine Intel(R) 0000,Genuine Intel(R) 0000,Genuine Intel(R) 0000,Genuine Intel(R) 0000,Genuine Intel(R) 0000,Genuine Intel(R) 0000,Genuine Intel(R) 0000,Genuine Intel(R) 0000
COPPER_POINT,string,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED
COMPUTE_DIE2_STEPPING,string,A0,A0,A0,A0,A0,A0,A0,A0
COMPUTE_DIE2_CONFIG,string,NVL_CPU_816_1278,NVL_CPU_816_1278,NVL_CPU_816_1278,NVL_CPU_816_1278,NVL_CPU_816_1278,NVL_CPU_816_1278,NVL_CPU_816_1278,NVL_CPU_816_1278
COMPUTE_DIE_STEPPING,string,A0,A0,A0,A0,A0,A0,A0,A0
COMPUTE_DIE_CONFIG,string,NVL_CPU_816_1278,NVL_CPU_816_1278,NVL_CPU_816_1278,NVL_CPU_816_1278,NVL_CPU_816_1278,NVL_CPU_816_1278,NVL_CPU_816_1278,NVL_CPU_816_1278
COMMENTS,string,Nova Lake-S: 8+16 - SETUP - 125W (Q2'24),Nova Lake-S: 8+16 - SETUP - 125W (Q2'24),Nova Lake-S: 8+16 - SETUP - 125W (Q2'24),Nova Lake-S: 8+16 - SETUP - 125W (Q2'24),Nova Lake-S: 8+16 - SETUP - 125W (Q2'24),Nova Lake-S: 8+16 - SETUP - 125W (Q2'24),Nova Lake-S: 8+16 - SETUP - 125W (Q2'24),Nova Lake-S: 8+16 - SETUP - 125W (Q2'24)
clearImnIndicator,string,N,N,N,N,N,N,N,N
CACHE_QOS_ENFORCEMENT_IND,string,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED
BOOT_GUARD_IND,string,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED
BASE_DIE_STEPPING,string,A0,A0,A0,A0,A0,A0,A0,A0
BASE_DIE_CONFIG,string,BASE_S52C,BASE_S52C,BASE_S52C,BASE_S52C,BASE_S52C,BASE_S52C,BASE_S52C,BASE_S52C
TDP_STATIC_POWER,,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261
